Data Source,World Development Indicators,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36,...37,...38,...39,...40,...41,...42,...43,...44,...45,...46,...47,...48,...49,...50,...51,...52,...53,...54,...55,...56,...57,...58,...59,...60,...61,...62,...63,...64,...65,...66,...67,...68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Last Updated Date,28-01-2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,361892000000,362462000000,373896000000,403277000000,447989000000,492597000000,512231000000,525673000000,557015000000,622387000000,679715000000,732806000000,819968000000,1047790000000,1332400000000,1455850000000,1572100000000,1772070000000,1966330000000,2291350000000,2720280000000,3044270000000,2984690000000,2888650000000,2951960000000,3063120000000,3127140000000,3223800000000,3440680000000,3572670000000,4098200000000,3942570000000,4054950000000,4310530000000,4729840000000,5398600000000,5923940000000,6274580000000,6144910000000,5850210000000,6391420000000,6467970000000,6596110000000,7410040000000,8812160000000,10501900000000,12462300000000,15406800000000,18467300000000,17918100000000,21703500000000,25609800000000,27201500000000,28764500000000,29817400000000,28002700000000,28185600000000,31021000000000,33059100000000,33801000000000,32566000000000,38431300000000,40596800000000,41669000000000
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,43246282845,45696271474,49174101280,54379384508,53783425109,60238150560,65070707445,65964803987,69897741507,78482206321,87267271049,88260148030,94409590868,109704000000,144041000000,169571000000,177171000000,192988000000,219291000000,251192000000,298355000000,422941000000,403546000000,348769000000,328328000000,338827000000,307216000000,317716000000,334569000000,336033000000,379306000000,408542000000,364500000000,383096000000,396480000000,482020000000,555471000000,581566000000,605659000000,451744000000,518692000000,512834000000,553000000000,623834000000,729357000000,846027000000,1010540000000,1185340000000,1411650000000,1378650000000,1589910000000,1796660000000,1895070000000,2061790000000,2220590000000,2160360000000,2151880000000,2268540000000,2405080000000,2501780000000,2450270000000,2668550000000,2885450000000,2880510000000
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,11879974958,12720578451,13604070958,14407334837,15724661347,17083744788,18608668972,18736111922,19781790886,22624348029,30963669013,28851063760,32360055753,34608035285,49733438009,57184749902,68819772739,72705949353,79102065756,96947388866,124222000000,237670000000,217364000000,165383000000,142129000000,142632000000,128898000000,132135000000,137925000000,134092000000,148220000000,159540000000,154200000000,164196000000,182667000000,256306000000,310420000000,325989000000,341268000000,184664000000,227751000000,227157000000,249561000000,281704000000,341634000000,404342000000,501412000000,581133000000,680728000000,635295000000,745687000000,851975000000,946686000000,1028640000000,1115650000000,1058990000000,987291000000,1012160000000,1066720000000,1092770000000,1024080000000,1114250000000,1208340000000,1068440000000
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,5667756628,7076465300,8337423313,9150684932,9333536370,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719076,51400186343,72482337397,85518233419,90158449295,81052283384,84853700028,85289488375,79954072545,75929617558,84300174486,94451427877,106141000000,116622000000,128027000000,158007000000,176892000000,202132000000,227370000000,215749000000,95445547873,140001000000,165021000000,160447000000,195661000000,234772000000,256837000000,285869000000,364571000000,432217000000,510229000000,539580000000,755094000000,892969000000,917870000000,912524000000,890815000000,860854000000,931877000000,1015620000000,1042270000000,1119100000000,1059050000000,1186510000000,1319080000000,1371170000000
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,32343504361,33970460025,36658956625,41315052548,39065472509,44397047434,47770714375,48583116647,51565890265,57400472252,56813820897,60208693259,62734080532,76232074767,95310883144,113723000000,108796000000,121004000000,141384000000,154936000000,173995000000,179304000000,181372000000,181335000000,185540000000,195844000000,178035000000,185384000000,196624000000,202603000000,232316000000,250332000000,210975000000,219523000000,213940000000,224473000000,243008000000,253399000000,262050000000,268179000000,291563000000,286237000000,303914000000,342662000000,388003000000,441786000000,508733000000,603944000000,730926000000,743350000000,844219000000,944683000000,948382000000,1033140000000,1104940000000,1101360000000,1164590000000,1256380000000,1338360000000,1409010000000,1426190000000,1554300000000,1677110000000,1814050000000
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251195796.8,256330852.2,356287012.6,459975486.2,584702952.7,617619437.2,761514559.7,821507936.5,854849069.8,765647870.4,833255280.1,922269212.6,1007205928,1178261297,1385124213,1573742113,1601050083,1668684324,1891002698,2252620408,2802206152,3032411027,3422733202,4466350656,5928791505,5486921247,5920369790,6565667053,6690228372,7001175623,7708454412,7084800892,6846377563,6979788334,7491649456,7314967866,6684225641,7931193222,NA,NA
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883876,39232435784,42161481858,48421923459,56480289941,59556105229,45581230504,50134942204,53085455871,58447995017,62422483055,67351404352,71464700667,85517673173,99526597934,98473832017,102716000000,121487000000,137302000000,152995000000,186329000000,193491000000,200716000000,218262000000,212158000000,232512000000,248986000000,279034000000,296590000000,296042000000,320979000000,270105000000,288208000000,279296000000,327275000000,360282000000,392897000000,415868000000,421351000000,458821000000,468396000000,485440000000,514939000000,607701000000,709153000000,820384000000,940260000000,1216740000000,1198900000000,1341890000000,1675620000000,1823050000000,1827640000000,1856720000000,2039130000000,2103590000000,2294800000000,2651470000000,2702930000000,2835610000000,2674850000000,3167270000000,3353470000000,3567550000000
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1998550222,2151772980,2329372972,2505073358,2851091646,3035655794,3198820904,3445739915,3378701147,3902721632,4395995086,5098250287,6318060582,7481173066,7896860615,9483808362,9453756015,11248340431,14647996074,18319334300,21747855640,20670190138,21474754080,20766047764,20106648455,21270013326,28714571852,33920518493,37772897421,39238392678,49305632408,49787502852,55918538121,52417477614,57097656066,69139823232,75790785030,82856648758,90199410116,98893958263,100208000000,109347000000,128596000000,164671000000,194372000000,211877000000,232181000000,270079000000,275447000000,236443000000,221986000000,241337000000,227271000000,243302000000,266787000000,302391000000,305733000000,348532000000,395461000000,407125000000,436556000000,531307000000,548570000000,551395000000
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089607,10976245154,13731802833,17153463263,27081698250,46209092072,51776222350,68055295081,80600122702,77994316621,90391877326,94362275580,100499000000,125949000000,156365000000,162277000000,180184000000,209095000000,134010000000,123058000000,120496000000,124813000000,131638000000,119769000000,63743623231,71841461172,96419225745,120404000000,113919000000,110277000000,113848000000,109592000000,126879000000,128627000000,151911000000,187755000000,224970000000,265602000000,349737000000,406071000000,414059000000,487070000000,629082000000,644019000000,500400000000,462285000000,409192000000,459043000000,489169000000,398880000000,333519000000,262186000000,383436000000,394363000000,404626000000
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1537252193,1671960965,1784174541,1805901510,2136408198,2335785506,2530306096,2551522656,2896598841,3007758797,3281318687,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,52569000000,37823000000,42382333333,40712903226,46938387097,48425161290,47264516129,56774193548,62684516129,65831935484,180408000000,407796349.7,553671957.7,1031944881,3991349283,12894029888,10433698621,20764857056,20617405044,36881601584,48364250944,36176430129,32928454672,21921569479,36633669269,50065104668,65147051918,88837057320,131614000000,111658000000,138517000000,185750000000,218002000000,234638000000,228416000000,166774000000,166744000000,187218000000,227367000000,233636000000,180899000000,209692000000,286640000000,250843000000
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,252169712,257703244.6,289200704.4,345175036.1,440797869.3,531569563.9,638349755.2,630567115.8,481532847.6,420945147.6,526704545.5,670251136.4,839652164.1,1154440253,1515190595,1406875081,1669488390,2208509076,2511826196,2853435054,3381419251,3492997010,3206626645,2765950336,2864441387,2984052357,3989622739,5520318405,6106635816,5672569449,6468736356,6909730288,7080981738,6218581532,6389460343,7123633418,7426082271,7569672925,8503693099,8982047589,9025660362,8234846805,9318395055,11429333038,13825302536,16852963067,17465318552,21652505597,18074622987,13154414219,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26260850582,24681343649,21629953194,25825287184,28770206627,31325116556
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,3064824614,3701628228,2960588778,3529314756,4016794166,4320961974,4694475521,4753451344,5448186540,6286036401,7392816015,7041133471,9206101184,11882380396,17142653330,16114210526,15927976744,18224638345,17668930043,22569139913,25349508550,26833679976,29202655837,32616995896,30590497936,28853757189,35769715530,42972129787,52556269374,52349172912,61905208273,70871081525,79314801236,79712276314,90576930829,105308000000,114867000000,119246000000,120358000000,121167000000,136225000000,134621000000,125055000000,131315000000,139899000000,147103000000,158723000000,184069000000,220552000000,212454000000,238913000000,267406000000,262918000000,297634000000,314090000000,302723000000,320959000000,357227000000,375150000000,399651000000,411729000000,489708000000,525000000000,513611000000
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,42012422612,46649487320,52413872628,60035924618,65720771779,70717012186,76622444787,84401995573,91485448148,100997000000,113657000000,124960000000,145595000000,175897000000,200024000000,228221000000,225235000000,258190000000,315784000000,394585000000,478357000000,431696000000,428257000000,444063000000,438897000000,453260000000,641862000000,807570000000,893664000000,930802000000,1183950000000,1249090000000,1323200000000,1067410000000,1101750000000,1177370000000,1314780000000,1244990000000,1272730000000,1255000000000,1149660000000,1172040000000,1281750000000,1582930000000,1812810000000,1864980000000,1958560000000,2222520000000,2417510000000,2209480000000,2144940000000,2306970000000,2097930000000,2153230000000,2173260000000,1845430000000,1887110000000,1970720000000,2099440000000,2019610000000,1907480000000,2179210000000,2103000000000,2300940000000
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699064380.4,748043500.8,777727688.9,826706669.3,897949000.8,972159611.1,1096759561,1148014311,1083839133,1191239047,1404720442,1539861816,1875146587,1905917553,2375122375,2860442750,2966042856,3249733140,2644527822,2425064229,2679379372,2979027966,3293496312,3619262277,2373564549,2100239019,2754549582,3287007322,3828342820,4404937853,4592208087,4106207649,3535460090,5440075676,5452558947,6577520643,7393891921,8400041724,8787195622,8887057997,9005064475,9194727831,9719009495,9430234811,10174664854,11243865778,11930179090,12799600047,13709401520,12120458115,13220549908,14444661522,14807086556,14264205153,13899217722,14188936958,14077096714,14808985171,15730792836,15830766571,13812421803,14657586127,17097760724,19423355409
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,599759760.1,657999736.8,631679747.3,561119775.6,698879720.4,639519744.2,678159728.7,788479684.6,943783839.7,1197483949,1363073498,1708521219,2096778602,2602208589,3271368781,3910044474,4383944703,4681240993,4920692191,4967162160,4993601520,6402050485,6756209762,6277451829,4221373674,4160087508,4344467193,5310833194,5606400222,6236295978,6727597032,6927503526,7245839210,7912270804,8149929478,8460789845,8975814653,9582510578,10195627645,11411706629,12588998590,15056981664,17110437236,22658715989,24537876056,27133804225,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41608435915,43370860704,44503006338,43700383099,46296100141,48764963380,50967475352
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,47419238274,57266758180,64987857542,74379284603,87490590818,97338107606,113047000000,132476000000,156897000000,184299000000,217224000000,245364000000,324934000000,441461000000,490036000000,532861000000,598884000000,737069000000,1035610000000,1077910000000,1129380000000,1245220000000,1158730000000,1270860000000,1345820000000,1427020000000,2120080000000,2580750000000,3125720000000,3109460000000,3185900000000,3648070000000,3980700000000,4536940000000,4998800000000,5545560000000,4923390000000,4492450000000,4098360000000,4635980000000,4968360000000,4374710000000,4182850000000,4519560000000,4893120000000,4831470000000,4601660000000,4579750000000,5106680000000,5289490000000,5759070000000,6233150000000,6272360000000,5212330000000,4896990000000,4444930000000,5003680000000,4930840000000,5040880000000,5117990000000,5055590000000,5034620000000,4256410000000,4204490000000
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26932016270,24923076923,24917355372,23409260880,21250792886,20374302652,21035357937,22165932063,22135245507,16870817182,18291990662,22152689180,24636598527,30833692900,43151647003,57123671734,81003864630,104850000000,133442000000,115309000000,148047000000,192626000000,207999000000,236635000000,221416000000,184388000000,137278000000,166806000000,179340000000,181667000000,171082000000,197112000000,225496000000,262642000000
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265459.5,792959472.8,868111400.8,926589349.4,998759334.5,997919320.8,1164519674,1232559507,1353295459,1458379417,1603447359,1778391289,2107279157,2509001324,2969958812,3259345083,3474542392,4494378764,5303735111,6234391113,7265315820,6854491706,6431579357,5979198314,6191437070,6135034214,7239126568,7970820369,8355380879,8283114514,8572359038,8151488783,8209120763,5751786643,7148148564,9046320255,12045865396,13115764358,14093998844,12896010459,12705350098,12986007426,13147736899,14904517650,16095337094,18737895513,25825512284,31958195182,35895153328,42347217913,45405615064,46869473151,56396704672,61671440408,68285796514,70120446897,74815144164,82036510877,92202979985,100378000000,100658000000,109704000000,114449000000,108039000000
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660202623,2542256424,2315346943,2026019253,1681780847,1661147035,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460246766,2834168889,3802570553,5139958909,4690061381,4794361863,6197765984,6605142884,7335033801,7468102413,6678177512,6813095379,7702938379,8271106235,9371275264,8270468614,9249133946,12134931018,13987627909
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749129748.2,790357254.5,716261764.5,766642356.1,723738502.7,744384129.7,815153652.4,865516039.8,939291262.1,1021176059,1102669184,1167630318,1036974910,1662877859,1353137648,1402541177,2054974089,2491486594,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3694168979,4145665970,4501227627,5046693484,5883297160,7066296463,8350531017,10127916460,12174303999,12502901170,13808673288,16032622024,17826536700,19807135253,22041463968,24174170369,26556545153,29355665910,33145892169,36685356408,34818073901,36790163687,39994532960,42335646896
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11560877.28,12356134.38,15314346.49,25645040.47,69256488.52,44547453.6,33246816.5,31335458.7,36563964.55,34466197.03,33157723.11,35267489.24,32742712.65,31000545.77,34394167.04,26126615.23,25993008.79,29554412.53,38278810.32,37645319.2,36534294.8,41247772.37,61491394.21,58953627.94,67055363.32,68596369.28,81456842.38,80205788.23,74905725.15,77323948.45,74910555.25,64935847.47,74743892.16,96105634.75,104085862.4,113895467.7,112338362.5,138054961.9,147017897.7,140177363.7,165458478.2,195970104.4,207001557.8,201730847.8,200287275.6,191559398.2,206467834,222875724.7,233514703.7,216985362.3,223123620.6,289339292.2,270841698.4,279208903.3
