country,model,RMSE,MAPE
Iceland,Exponential Smoothing,8.916766096504482,11.421226141445677
Iceland,Gradient Boosting (XGB substitute),5.709940711369715,7.954672198390587
Iceland,Random Forest,5.8084205450039414,8.140594387787738
India,ARIMA,368.4201661085694,3.1501653144428827
India,Exponential Smoothing,252.01653773156195,2.0169293813775133
India,Gradient Boosting (XGB substitute),2385.1308904682596,22.92534207018601
India,Random Forest,2555.3498585861767,25.159503338873684
Indonesia,ARIMA,214.69635603558996,9.404744648298497
Indonesia,Exponential Smoothing,230.69103622317832,10.003107733976286
Indonesia,Gradient Boosting (XGB substitute),451.43549875565384,12.668893655403243
Indonesia,Random Forest,494.3658909930077,15.307165734862052
Iran,ARIMA,82.50560623549589,2.0833458416260857
Iran,Exponential Smoothing,73.91072428243679,2.2187728640387094
Iran,Gradient Boosting (XGB substitute),618.5436821346491,16.311234374124897
Iran,Random Forest,660.4893677874094,17.921711480575343
Iraq,ARIMA,201.19216143478675,31.04567268395299
Iraq,Exponential Smoothing,124.13196079913237,18.14065297153156
Iraq,Gradient Boosting (XGB substitute),238.52289538800926,39.109095211506244
Iraq,Random Forest,232.01148414493701,37.0005270215374
Ireland,ARIMA,18.18028555966962,8.556389264939142
Ireland,Exponential Smoothing,9.227291476855108,4.178108359202631
Ireland,Gradient Boosting (XGB substitute),11.367625967134078,5.370817616132321
Ireland,Random Forest,9.075996046253318,4.118308078237902
Israel,ARIMA,9.341684240365405,2.8903245287209467
Israel,Exponential Smoothing,18.2945302536764,5.943199332946691
Israel,Gradient Boosting (XGB substitute),24.75918268744757,7.190579379019653
Israel,Random Forest,26.226293268555153,7.671593913192128
Italy,ARIMA,212.70363886677686,11.213163656011904
Italy,Exponential Smoothing,79.04218721526149,3.4017323337435026
Italy,Gradient Boosting (XGB substitute),122.22341037502038,5.777958217908402
Italy,Random Forest,115.2115101133501,5.124266432470997
Jamaica,ARIMA,7.958018439790071,20.287322203748193
Jamaica,Exponential Smoothing,14.423525295258164,36.099112806133064
Jamaica,Gradient Boosting (XGB substitute),4.938212731747233,8.323788489607173
Jamaica,Random Forest,3.9924739072166857,7.004541507298463
Japan,ARIMA,377.8580796928405,6.5163598626638075
Japan,Exponential Smoothing,336.7854988013503,5.501020399311543
Japan,Gradient Boosting (XGB substitute),360.57556143829174,6.44937870511252
Japan,Random Forest,399.9383963380401,7.333562360399698
Jordan,ARIMA,7.7345990555712305,5.971410995709617
Jordan,Exponential Smoothing,8.53844871363854,6.43572343115868
Jordan,Gradient Boosting (XGB substitute),13.991978637902612,9.956793109673937
Jordan,Random Forest,16.673538563541772,12.731845293245177
Kazakhstan,ARIMA,362.7362067820088,42.711358118484654
Kazakhstan,Exponential Smoothing,418.647602598931,48.83585308322262
Kazakhstan,Gradient Boosting (XGB substitute),88.93614162501703,10.672758580877703
Kazakhstan,Random Forest,69.33180544815184,7.269779112527211
Kenya,ARIMA,18.1705090627729,17.170935369291247
Kenya,Exponential Smoothing,8.976717194492256,8.063625223595977
Kenya,Gradient Boosting (XGB substitute),25.702279710281935,24.31053184910167
Kenya,Random Forest,26.347069756163734,25.085030645998852
Kiribati,ARIMA,0.07089023992331979,20.563162106349125
Kiribati,Exponential Smoothing,0.13333546180287426,38.702738649544585
Kiribati,Gradient Boosting (XGB substitute),0.03291411947950264,9.454258877732448
Kiribati,Random Forest,0.033532159614242545,9.582931108047202
Kosovo,ARIMA,1.2479795856607845,3.418410074007678
Kosovo,Exponential Smoothing,1.0702570447636208,2.963560010918936
Kosovo,Gradient Boosting (XGB substitute),0.9589533229454653,3.319720691261686
Kosovo,Random Forest,1.0906937839105153,3.767122543804214
Kuwait,ARIMA,27.385263496594444,5.744324503447038
Kuwait,Exponential Smoothing,51.94530363414704,9.023039341621086
Kuwait,Gradient Boosting (XGB substitute),38.9327035652842,7.838660137344163
Kuwait,Random Forest,48.72161318365943,10.364114252915819
Kyrgyzstan,ARIMA,4.345153724884586,5.026005251678021
Kyrgyzstan,Exponential Smoothing,4.985481780673045,6.088293084498894
Kyrgyzstan,Gradient Boosting (XGB substitute),7.119561195142868,9.38633635377021
Kyrgyzstan,Random Forest,5.904236624745838,8.316488322834772
Laos,ARIMA,65.38627824158307,46.75039511545551
Laos,Exponential Smoothing,51.104392479742195,35.32249394490647
Laos,Gradient Boosting (XGB substitute),75.12101711468625,54.44115304111057
Laos,Random Forest,77.03507487067266,56.92446046643504
Latvia,ARIMA,3.6773780020319715,6.525323450132054
Latvia,Exponential Smoothing,4.365784592087841,8.524304456302682
Latvia,Gradient Boosting (XGB substitute),3.5626807130755194,6.075753582564469
Latvia,Random Forest,3.2330947894236983,5.581525822360929
Lebanon,ARIMA,14.626612448826862,12.276985108517819
Lebanon,Exponential Smoothing,5.812666378001586,4.239997786178182
Lebanon,Gradient Boosting (XGB substitute),14.37976987509026,12.105036329464799
Lebanon,Random Forest,19.488506906671937,17.48788144623247
Lesotho,ARIMA,0.680931241119649,11.666730506161421
Lesotho,Exponential Smoothing,0.17676226132299686,2.755597814624537
Lesotho,Gradient Boosting (XGB substitute),0.4824084095806314,8.489028041617392
Lesotho,Random Forest,0.5351042744395228,9.758905249717206
Liberia,ARIMA,0.4743450129554279,7.093574680883647
Liberia,Exponential Smoothing,0.42810826842713545,7.558102382272956
Liberia,Gradient Boosting (XGB substitute),2.578464774039108,46.15730349466916
Liberia,Random Forest,2.048965205680692,37.62746494993103
Libya,ARIMA,33.66478877017456,15.113918174525033
Libya,Exponential Smoothing,66.37269342602906,31.77543025883358
Libya,Gradient Boosting (XGB substitute),28.196770471134105,12.38411023600851
Libya,Random Forest,24.20336272590298,10.080707637456324
Lithuania,ARIMA,8.156832225595872,11.21441436610028
Lithuania,Exponential Smoothing,23.562670182937154,31.993348763676586
Lithuania,Gradient Boosting (XGB substitute),6.3674624893128975,8.574679444278575
Lithuania,Random Forest,5.121637521242877,6.782458985841573
Low-income countries,ARIMA,28.49073466497051,2.7504681285151227
Low-income countries,Exponential Smoothing,99.87206250857096,11.419824450282103
Low-income countries,Gradient Boosting (XGB substitute),79.52012547629643,8.801912221975645
Low-income countries,Random Forest,76.5744243469861,8.51486040048184
Lower-middle-income countries,ARIMA,1335.0303332945437,5.77706564957664
Lower-middle-income countries,Exponential Smoothing,1038.4147896976976,4.418628743363068
Lower-middle-income countries,Gradient Boosting (XGB substitute),3801.172991971737,17.44036228470274
Lower-middle-income countries,Random Forest,4126.298243235762,19.495831645388872
Luxembourg,ARIMA,6.1113320068086,12.719174376614342
Luxembourg,Exponential Smoothing,7.254662374447665,15.29048399294019
Luxembourg,Gradient Boosting (XGB substitute),4.481015914045495,8.688383320513948
Luxembourg,Random Forest,4.601537236733013,9.249181488260383
Macao,ARIMA,2.3827653625908316,14.10745840697313
Macao,Exponential Smoothing,2.1607806147516437,12.600602967479979
Macao,Gradient Boosting (XGB substitute),4.573450679092325,30.082089703810283
Macao,Random Forest,4.214480943994058,27.15652787340567
Madagascar,ARIMA,3.4134473293269125,19.14095048513933
Madagascar,Exponential Smoothing,2.789778888797901,15.847195924733395
Madagascar,Gradient Boosting (XGB substitute),3.358480231172017,17.689180956390675
Madagascar,Random Forest,3.773643815117952,20.353534340048537
Malawi,ARIMA,0.884161607654843,6.38573821010828
Malawi,Exponential Smoothing,0.8927251863389206,6.518939397795137
Malawi,Gradient Boosting (XGB substitute),0.48058186639340456,4.118554338830663
Malawi,Random Forest,0.5444541223912954,4.763849957945346
Malaysia,ARIMA,107.5227769199626,8.656655086116753
Malaysia,Exponential Smoothing,91.61634321842799,7.407545379738671
Malaysia,Gradient Boosting (XGB substitute),256.4907200599067,19.846990971425356
Malaysia,Random Forest,268.8449393187692,20.919711182978496
Maldives,ARIMA,0.8284295014676851,7.478638833661461
Maldives,Exponential Smoothing,1.0393657543838968,8.132269291484457
Maldives,Gradient Boosting (XGB substitute),2.076069206078131,20.6751754035647
Maldives,Random Forest,2.5723519705946725,27.817343700196556
Mali,ARIMA,4.955107809086655,17.813347378085904
Mali,Exponential Smoothing,2.78228112032182,9.62605483699081
Mali,Gradient Boosting (XGB substitute),8.799577153330413,32.98284109733035
Mali,Random Forest,9.264873031647276,35.55582348040913
Malta,ARIMA,7.643880961334964,18.27703574356398
Malta,Exponential Smoothing,4.737330763172028,11.371559661390435
Malta,Gradient Boosting (XGB substitute),8.10101477412558,18.321390275856025
Malta,Random Forest,8.057078792295695,18.27339649420307
Martinique,ARIMA,4.12671482455828,2193173418.1462417
Martinique,Exponential Smoothing,8.78191503911038,23502553755.50791
Martinique,Gradient Boosting (XGB substitute),4.883609130582481,34390498361.845726
Martinique,Random Forest,4.424684298872091,30864688900.554688
Mauritania,ARIMA,5.139457046168456,24.587885346647333
Mauritania,Exponential Smoothing,3.9691586525551044,19.451492866895304
Mauritania,Gradient Boosting (XGB substitute),7.132435526106091,33.021358269565425
Mauritania,Random Forest,5.698950909472318,27.19453192144863
Mauritius,ARIMA,2.1494025855388705,5.403641924923757
Mauritius,Exponential Smoothing,1.9754285343439735,5.292516532801604
Mauritius,Gradient Boosting (XGB substitute),4.375544879539892,13.734289954558273
Mauritius,Random Forest,4.58989564597428,14.739231527181154
Mexico,ARIMA,298.80838828308316,11.50402691355234
Mexico,Exponential Smoothing,304.7692741873705,11.746328770471946
Mexico,Gradient Boosting (XGB substitute),92.10875341207145,2.9625008604847767
Mexico,Random Forest,95.6568231475656,3.664590479967681
Micronesia (country),ARIMA,0.12037254612603533,15.594228087057582
Micronesia (country),Exponential Smoothing,0.044356642624326,5.687861841479396
Micronesia (country),Gradient Boosting (XGB substitute),0.1874505076244632,25.339404132949017
Micronesia (country),Random Forest,0.1970621419912341,26.68677275380698
Middle Africa (EI),ARIMA,15.331166424077004,4.25855089257241
Middle Africa (EI),Exponential Smoothing,26.19296369643217,8.054646943221481
Middle Africa (EI),Gradient Boosting (XGB substitute),75.74171626021618,25.816862586294555
Middle Africa (EI),Random Forest,82.14036557686515,28.331955118481204
Middle East (EI),ARIMA,980.3501234861754,7.516562222607772
Middle East (EI),Exponential Smoothing,1065.7862744105335,8.084491552048355
Middle East (EI),Gradient Boosting (XGB substitute),1686.9811103293343,15.033511404067266
Middle East (EI),Random Forest,1886.4290502479664,17.193684790328266
Middle East (EIA),ARIMA,1396.9284436074593,9.948462934889408
Middle East (EIA),Exponential Smoothing,1599.7326327847936,11.691326251543261
Middle East (EIA),Gradient Boosting (XGB substitute),1048.9682925685463,8.36564508927898
Middle East (EIA),Random Forest,1231.1264422094096,10.263335733592294
Moldova,ARIMA,4.261455998691833,5.8359434613129055
Moldova,Exponential Smoothing,8.825508879103507,16.354677874605596
Moldova,Gradient Boosting (XGB substitute),6.271701622792009,12.668646597022374
Moldova,Random Forest,6.262866565052022,12.35838757626863
Mongolia,ARIMA,11.972035792895877,13.192997764836612
Mongolia,Exponential Smoothing,4.55578086820533,5.120940108039592
Mongolia,Gradient Boosting (XGB substitute),9.365327001324246,11.308318026487912
Mongolia,Random Forest,9.277556787674753,9.948670573878312
Montenegro,ARIMA,1.070584068122484,7.119267864973489
Montenegro,Exponential Smoothing,0.6861608127096857,4.610404699728422
Montenegro,Gradient Boosting (XGB substitute),1.4618411341762816,9.937168135068513
Montenegro,Random Forest,1.7292238753781486,11.983203902358179
Montserrat,ARIMA,0.05671512503326521,38.29975751286733
Montserrat,Exponential Smoothing,0.08412356748547581,55.647322695286775
Montserrat,Gradient Boosting (XGB substitute),0.030977902353317578,16.78042069506611
Montserrat,Random Forest,0.034630919442634515,21.0624579293293
Morocco,ARIMA,16.623475850568845,5.878237389188999
Morocco,Exponential Smoothing,19.210907697698104,6.776814268554824
Morocco,Gradient Boosting (XGB substitute),41.28779913649819,13.746489852220991
Morocco,Random Forest,48.418880699954855,17.21854466271321
Mozambique,ARIMA,8.313608482238982,9.828621219249746
Mozambique,Exponential Smoothing,14.054215097053511,15.600566527984618
Mozambique,Gradient Boosting (XGB substitute),11.91409043591151,12.84738318118418
Mozambique,Random Forest,15.139502816788358,17.627056380346172
Myanmar,ARIMA,44.37799191578172,22.924144764077464
Myanmar,Exponential Smoothing,50.980705589425156,29.663590417218327
Myanmar,Gradient Boosting (XGB substitute),77.57939763172364,47.43709920349104
Myanmar,Random Forest,77.07580994998878,47.05699876839719
Namibia,ARIMA,0.9367438730855896,3.4399691500523626
Namibia,Exponential Smoothing,2.202294933212432,7.149553156039978
Namibia,Gradient Boosting (XGB substitute),1.0840616937641627,4.237860578243232
Namibia,Random Forest,1.709452319993242,7.162693877820237
Nauru,ARIMA,0.04883308702481563,11.65861303429078
Nauru,Exponential Smoothing,0.11207161082098324,35.25451635660153
Nauru,Gradient Boosting (XGB substitute),0.0655234557649775,17.89215727962998
Nauru,Random Forest,0.062273129353728286,16.61347607474688
Nepal,ARIMA,11.852270578804355,21.867320781921162
Nepal,Exponential Smoothing,9.595931016025974,17.95355518648119
Nepal,Gradient Boosting (XGB substitute),17.064098180325157,31.137791261132424
Nepal,Random Forest,17.79849765639818,33.395248090279104
Netherlands,ARIMA,86.30992258265384,7.751015265176582
Netherlands,Exponential Smoothing,209.47466302358697,18.96715500195437
Netherlands,Gradient Boosting (XGB substitute),59.75883246068768,4.525485421567948
Netherlands,Random Forest,52.71577467429313,4.062494483775256
Netherlands Antilles,ARIMA,10.230460605109684,16.65017373847019
Netherlands Antilles,Exponential Smoothing,7.68095292629218,12.459061098395905
Netherlands Antilles,Gradient Boosting (XGB substitute),4.0485210641373195,4.863343442982358
Netherlands Antilles,Random Forest,3.377959288305828,3.748766350829466
New Caledonia,ARIMA,3.2739292591595803,14.472235239443837
New Caledonia,Exponential Smoothing,2.584623506636706,10.90552645079475
New Caledonia,Gradient Boosting (XGB substitute),5.263517966096659,23.79648587683597
New Caledonia,Random Forest,5.566784311220972,25.377005577550722
New Zealand,ARIMA,11.988789581760932,4.341462878827036
New Zealand,Exponential Smoothing,12.715621908488961,4.601061428423706
New Zealand,Gradient Boosting (XGB substitute),15.96454360978961,4.941268399215047
New Zealand,Random Forest,17.878512712517043,5.741628607136482
Nicaragua,ARIMA,2.8393841587075848,9.642542962516401
Nicaragua,Exponential Smoothing,2.250152200843975,7.3559549217116995
Nicaragua,Gradient Boosting (XGB substitute),4.945871546161976,16.803044141498297
Nicaragua,Random Forest,5.181493174795684,17.692171853523135
Niger,ARIMA,5.639436352589563,46.96588753309353
Niger,Exponential Smoothing,5.39972818199371,44.95987798198623
Niger,Gradient Boosting (XGB substitute),1.1454996549431662,9.970141689528045
Niger,Random Forest,2.0491095680915574,19.29061181435617
Nigeria,ARIMA,137.67345147554127,27.606234981775923
Nigeria,Exponential Smoothing,148.26502845293567,30.206831324396056
Nigeria,Gradient Boosting (XGB substitute),167.22425745965774,33.64896512974023
Nigeria,Random Forest,193.89082283148372,39.374962631468854
Niue,ARIMA,0.004561524416908775,14.054942522511404
Niue,Exponential Smoothing,0.0020834508300673015,5.961024477753384
Niue,Gradient Boosting (XGB substitute),0.004745050814700413,14.609336171693258
Niue,Random Forest,0.0046791130319145755,14.409041252969907
Non-OECD (EI),ARIMA,4239.24976122095,2.8230650972568343
Non-OECD (EI),Exponential Smoothing,13061.76580663259,12.058994872012114
Non-OECD (EI),Gradient Boosting (XGB substitute),15912.821043177786,14.214060144346439
Non-OECD (EI),Random Forest,17901.015397707484,16.638577708769667
Non-OECD (EIA),ARIMA,1573.5789044721428,1.0821374410473021
Non-OECD (EIA),Exponential Smoothing,15235.473845973618,13.239574561006364
Non-OECD (EIA),Gradient Boosting (XGB substitute),9161.460169532002,7.871946764574532
Non-OECD (EIA),Random Forest,11275.893489767139,10.213870802303973
Non-OPEC (EIA),ARIMA,3828.0767529625955,1.6589691783276537
Non-OPEC (EIA),Exponential Smoothing,3468.395164568616,1.46904958394461
Non-OPEC (EIA),Gradient Boosting (XGB substitute),9534.458994332846,5.303622826376256
Non-OPEC (EIA),Random Forest,11441.134886266263,6.614110979167336
North America,ARIMA,675.8691569949042,1.4496291880804606
North America,Exponential Smoothing,730.6060670921319,1.5137443716135064
North America,Gradient Boosting (XGB substitute),605.38674102136,1.291266239150346
North America,Random Forest,799.7235199288277,1.6803581788837205
North America (EI),ARIMA,675.116555362389,1.5401445545966619
North America (EI),Exponential Smoothing,678.9534339560423,1.4287200233417665
North America (EI),Gradient Boosting (XGB substitute),690.3585324870513,1.6101103297573656
North America (EI),Random Forest,823.4024701294567,1.8288186082245756
North Korea,ARIMA,51.27917878660148,49.795896565354894
North Korea,Exponential Smoothing,35.54108222025389,33.54293187159929
North Korea,Gradient Boosting (XGB substitute),47.77554264339335,46.389534990960755
North Korea,Random Forest,62.20701374187101,60.599888158379656
North Macedonia,ARIMA,1.81684187933346,4.803761087153648
North Macedonia,Exponential Smoothing,1.6905273300869188,4.349778770539079
North Macedonia,Gradient Boosting (XGB substitute),1.9139395686364067,5.8401418032713375
North Macedonia,Random Forest,1.6882674503504156,5.059775536074929
Northern Mariana Islands,ARIMA,0.0,0.0
Northern Mariana Islands,Exponential Smoothing,0.0,0.0
Northern Mariana Islands,Gradient Boosting (XGB substitute),0.0,0.0
Northern Mariana Islands,Random Forest,0.0,0.0
Norway,ARIMA,46.27280596229723,7.902785119022247
Norway,Exponential Smoothing,34.29731467166346,5.431901450790858
Norway,Gradient Boosting (XGB substitute),37.06734317739931,5.4720348846183615
Norway,Random Forest,31.70818833658072,4.877529799279086
OECD (EI),ARIMA,1582.3000038115383,1.7680931170170684
OECD (EI),Exponential Smoothing,1631.977575221213,1.8113240187592927
OECD (EI),Gradient Boosting (XGB substitute),1696.6945667784678,1.784012041234555
OECD (EI),Random Forest,1620.3843896221706,1.6885422052849681
OECD (EIA),ARIMA,2895.291421422431,2.662321127235544
OECD (EIA),Exponential Smoothing,3291.2283322980143,3.2635781139580753
OECD (EIA),Gradient Boosting (XGB substitute),1587.6023209239543,1.7069460983998068
OECD (EIA),Random Forest,1462.0208701867155,1.4827227286791518
OPEC (EIA),ARIMA,1492.3282082574153,9.943990814918296
OPEC (EIA),Exponential Smoothing,1919.5608527118886,13.546251632252257
OPEC (EIA),Gradient Boosting (XGB substitute),976.9307905573722,7.4543622931788445
OPEC (EIA),Random Forest,1162.6799427284234,9.319033556375567
Oceania,ARIMA,141.99812483620147,6.532143094965715
Oceania,Exponential Smoothing,143.35594857418818,6.589712892659503
Oceania,Gradient Boosting (XGB substitute),84.07174265219939,3.9978031468485464
Oceania,Random Forest,93.33522253726488,4.398956727375804
Oman,ARIMA,21.630688610907875,4.602209708869429
Oman,Exponential Smoothing,27.75083301004672,5.958450199117781
Oman,Gradient Boosting (XGB substitute),108.44420685893903,27.059270052248003
Oman,Random Forest,126.34764488383476,32.47405806294184
Pakistan,ARIMA,171.75148512055358,16.73364365307421
Pakistan,Exponential Smoothing,151.1078807510077,14.870105057893
Pakistan,Gradient Boosting (XGB substitute),209.24895642239824,20.267534555717052
Pakistan,Random Forest,211.97058328946738,20.473915029520125
Palestine,ARIMA,1.4029624850143279,5.625010126990661
Palestine,Exponential Smoothing,1.8021126454987866,7.351152157090385
Palestine,Gradient Boosting (XGB substitute),1.8343640547992215,8.770098145234122
Palestine,Random Forest,2.7158410606415537,13.333629884281702
Panama,ARIMA,17.92617672418229,12.737483455951285
Panama,Exponential Smoothing,9.084392783910825,6.222484216735922
Panama,Gradient Boosting (XGB substitute),16.95598986821591,11.935293745674407
Panama,Random Forest,21.131202118577338,15.74376728461685
Papua New Guinea,ARIMA,5.308279415884168,15.336966946163669
Papua New Guinea,Exponential Smoothing,4.084395613047614,14.128145988519572
Papua New Guinea,Gradient Boosting (XGB substitute),5.112016912456929,14.85324130052521
Papua New Guinea,Random Forest,4.878470157007089,14.845799071419291
Paraguay,ARIMA,29.83391571102119,17.798750569347487
Paraguay,Exponential Smoothing,33.33288714724208,20.24566835817754
Paraguay,Gradient Boosting (XGB substitute),10.503022171348256,7.075642678196188
Paraguay,Random Forest,11.2412883242483,7.232012136498843
Persian Gulf (EIA),ARIMA,1288.5921092621957,9.920015670040806
Persian Gulf (EIA),Exponential Smoothing,1453.2182672425909,11.449487103224493
Persian Gulf (EIA),Gradient Boosting (XGB substitute),1061.7259884170055,9.560918166790259
Persian Gulf (EIA),Random Forest,1243.2503019433536,11.634107953567462
Peru,ARIMA,25.27372995007798,6.523071177108407
Peru,Exponential Smoothing,55.49639410628393,15.17742026966363
Peru,Gradient Boosting (XGB substitute),59.96819886471545,16.715129558464067
Peru,Random Forest,72.11174468291361,21.238805611337185
Philippines,ARIMA,150.60811388798857,24.876560335249582
Philippines,Exponential Smoothing,123.4668849948697,20.473007732921168
Philippines,Gradient Boosting (XGB substitute),168.25397481818766,28.109855709310832
Philippines,Random Forest,173.83715862684318,29.404995070643253
Poland,ARIMA,51.40642497035842,3.8251772558127
Poland,Exponential Smoothing,83.70470875943892,6.449808845899492
Poland,Gradient Boosting (XGB substitute),49.41713262019706,3.3109621278697707
Poland,Random Forest,47.84081342500447,3.163954983231005
Portugal,ARIMA,17.080572643392056,5.365713516440172
Portugal,Exponential Smoothing,17.844385624908053,5.383489024818389
Portugal,Gradient Boosting (XGB substitute),21.666769049042784,6.417724372961378
Portugal,Random Forest,18.78766128576869,5.594402779751998
Puerto Rico,ARIMA,29.50381827395262,34.154309611049506
Puerto Rico,Exponential Smoothing,34.90888494658129,39.93208508672537
Puerto Rico,Gradient Boosting (XGB substitute),20.15972648750012,20.881663489702767
Puerto Rico,Random Forest,11.474891652942517,12.076838360655204
Qatar,ARIMA,62.94524621598061,9.740173751028602
Qatar,Exponential Smoothing,97.04987411519875,14.160978677386735
Qatar,Gradient Boosting (XGB substitute),162.3276365264509,27.784243378611347
Qatar,Random Forest,191.06626231649946,33.28216207576658
Reunion,ARIMA,2.6305452207723947,21520227172.5025
Reunion,Exponential Smoothing,75.12464423825568,667499980196.2078
Reunion,Gradient Boosting (XGB substitute),5.392363477519312,51995687638.8662
Reunion,Random Forest,5.107279424697237,50268474074.074005
Romania,ARIMA,91.536660214804,23.759891448563884
Romania,Exponential Smoothing,64.21403129068693,15.917980177342786
Romania,Gradient Boosting (XGB substitute),34.8598887239859,8.780335238928417
Romania,Random Forest,40.043279442972285,10.303872830060474
Russia,ARIMA,585.964749295994,6.296653464841853
Russia,Exponential Smoothing,615.0238067498387,6.461923240265496
Russia,Gradient Boosting (XGB substitute),495.8564983015617,5.25709120139988
Russia,Random Forest,450.7641632674162,4.7614353114466335
Rwanda,ARIMA,0.8853646238563423,11.799783819836746
Rwanda,Exponential Smoothing,0.28133599721222474,3.4446097045487436
Rwanda,Gradient Boosting (XGB substitute),1.9809025362587291,30.31199572454444
Rwanda,Random Forest,2.0510756672130137,31.81933751714267
Saint Helena,ARIMA,0.005912934351753367,12.526279479411711
Saint Helena,Exponential Smoothing,0.00783805926091479,15.651760603264671
Saint Helena,Gradient Boosting (XGB substitute),0.007984965617265992,11.162173736097225
Saint Helena,Random Forest,0.005953839512303899,9.570521008671346
Saint Kitts and Nevis,ARIMA,0.08222328037503934,4.85374763507704
Saint Kitts and Nevis,Exponential Smoothing,0.14515635072379365,10.711110817664006
Saint Kitts and Nevis,Gradient Boosting (XGB substitute),0.057625078917690156,4.470647190356051
Saint Kitts and Nevis,Random Forest,0.05955168620307561,4.664632240785926
Saint Lucia,ARIMA,0.3994373478387062,10.330346032336134
Saint Lucia,Exponential Smoothing,0.24007921217761033,7.969069260643461
Saint Lucia,Gradient Boosting (XGB substitute),0.4043329969672463,10.56574712280085
Saint Lucia,Random Forest,0.4096003950193404,10.871868987689075
Saint Pierre and Miquelon,ARIMA,0.028961554936229712,6.243498525201349
Saint Pierre and Miquelon,Exponential Smoothing,0.02945714496414497,6.5753455087886135
Saint Pierre and Miquelon,Gradient Boosting (XGB substitute),0.029372515016663166,6.06880368208936
Saint Pierre and Miquelon,Random Forest,0.028379048218321132,6.060227363087005
Saint Vincent and the Grenadines,ARIMA,0.21322345538240983,21.146860990047113
Saint Vincent and the Grenadines,Exponential Smoothing,0.24694864010894757,24.46088932359008
Saint Vincent and the Grenadines,Gradient Boosting (XGB substitute),0.14799889849310788,12.53825298276727
Saint Vincent and the Grenadines,Random Forest,0.16513176527388354,15.008941885832764
Samoa,ARIMA,0.2874443147109003,16.46485106936143
Samoa,Exponential Smoothing,0.13625647500268828,8.545517825235867
Samoa,Gradient Boosting (XGB substitute),0.25485893426917,15.020735506430583
Samoa,Random Forest,0.2526065934620316,14.780589205294683
Sao Tome and Principe,ARIMA,0.020621938399870518,2.709061313686081
Sao Tome and Principe,Exponential Smoothing,0.02286905217024788,3.0707499558469173
Sao Tome and Principe,Gradient Boosting (XGB substitute),0.07115263091818323,8.105233519767967
Sao Tome and Principe,Random Forest,0.08543957195325427,10.651553155577004
Saudi Arabia,ARIMA,229.84471586368633,7.205518958841424
Saudi Arabia,Exponential Smoothing,265.78117288029756,7.711338765724572
Saudi Arabia,Gradient Boosting (XGB substitute),726.2927740061118,23.33883412293095
Saudi Arabia,Random Forest,776.3773241625458,25.1653107333558
Senegal,ARIMA,8.980021628657846,20.53643355238132
Senegal,Exponential Smoothing,8.055416771694599,18.45307561963854
Senegal,Gradient Boosting (XGB substitute),10.516413781427076,23.713862690421205
Senegal,Random Forest,11.065388043770328,25.357740613189705
Serbia,ARIMA,21.941180167802298,10.963220081425364
Serbia,Exponential Smoothing,25.379318225643825,12.369025475162134
Serbia,Gradient Boosting (XGB substitute),8.226654213668033,3.687631129090083
Serbia,Random Forest,8.353707039046972,3.7684552980784436
Serbia and Montenegro,ARIMA,25.06820199288869,8.23450780066456
Serbia and Montenegro,Exponential Smoothing,253.12635334600137,85.07434651200917
Serbia and Montenegro,Gradient Boosting (XGB substitute),24.88485161896806,7.346413685861432
Serbia and Montenegro,Random Forest,12.99915096379965,3.4810174519418458
Seychelles,ARIMA,0.7108506029477933,14.399068324446171
Seychelles,Exponential Smoothing,0.34232731230264424,5.768236042508066
Seychelles,Gradient Boosting (XGB substitute),0.641479376299816,11.584312592974428
Seychelles,Random Forest,0.6378709051762492,12.137684090305303
Sierra Leone,ARIMA,0.807425977438207,16.84006590784061
Sierra Leone,Exponential Smoothing,0.4852329705043212,7.868055076285492
Sierra Leone,Gradient Boosting (XGB substitute),1.0123531726984825,15.974430459932895
Sierra Leone,Random Forest,0.7091985264428092,11.787725508479944
Singapore,ARIMA,152.99299358656648,13.957847069451256
Singapore,Exponential Smoothing,164.69087464455026,15.063178003127241
Singapore,Gradient Boosting (XGB substitute),107.03719896519301,10.069734031613962
Singapore,Random Forest,125.32663171474152,12.37326951316538
Slovakia,ARIMA,6.936284653476861,3.1661385423684587
Slovakia,Exponential Smoothing,8.951868526384404,3.94527806175603
Slovakia,Gradient Boosting (XGB substitute),15.606540537829746,7.603364073794052
Slovakia,Random Forest,15.66778656407685,7.712861799485777
Slovenia,ARIMA,4.291128428010005,4.713737269238219
Slovenia,Exponential Smoothing,6.00435893701799,6.295036411042751
Slovenia,Gradient Boosting (XGB substitute),5.607244818908085,6.392845749993777
Slovenia,Random Forest,5.0240372626428105,5.460426784163328
Solomon Islands,ARIMA,0.42325629484257926,28.60887085722607
Solomon Islands,Exponential Smoothing,0.4481172995889511,30.23330149034748
Solomon Islands,Gradient Boosting (XGB substitute),0.14506945332452306,9.462568112822325
Solomon Islands,Random Forest,0.1384099685448697,8.966564989425878
Somalia,ARIMA,0.1295428324470673,3.1638686519229764
Somalia,Exponential Smoothing,0.4225252472837994,10.338486407897864
Somalia,Gradient Boosting (XGB substitute),0.18849042604648572,4.423590219565889
Somalia,Random Forest,0.19079170363979958,4.4991632063212075
South Africa,ARIMA,200.1534588470983,12.051615284348072
South Africa,Exponential Smoothing,222.116292277207,13.628616876298368
South Africa,Gradient Boosting (XGB substitute),48.272294035115436,2.9431336918153943
